category,paperid,date,num_authors,title
genetics,193011,2017/09/23,17,Genetic validation of bipolar disorder identified by automated phenotyping using electronic health records
genetics,192740,2017/09/22,20,Paternal-age-related de novo mutations and risk for five disorders
genetics,192815,2017/09/22,9,Sodium valproate rescues expression of TRANK1 in iPSC-derived neural cells that carry a genetic variant associated with serious mental illness
genetics,191452,2017/09/22,7,Genetic Identification of Novel Separase regulators in Caenorhabditis elegans
genetics,127712,2017/09/21,14,De novo damaging coding mutations are strongly associated with obsessive-compulsive disorder and overlap with autism
genetics,187351,2017/09/21,6,Maternal depression and child behaviours: sex-dependent mediation by glucocorticoid receptor gene methylation in a longitudinal study from pregnancy to age 5 years
genetics,231647,2017/12/08,15,Burly1 is a mouse QTL for lean body mass that maps to a 0.8-Mb region on chromosome 2
genetics,231423,2017/12/08,13,Cell-type specific eQTL of primary melanocytes facilitates identification of melanoma susceptibility genes
genetics,230524,2017/12/08,14,"Is there association between APOE e4 genotype and structural brain ageing phenotypes, and does that association increase in older age in UK Biobank? (N = 8,395)"
genetics,231076,2017/12/08,22,Examination of the Shared Genetic Basis of Anorexia Nervosa and Obsessive-Compulsive Disorder
genetics,230797,2017/12/08,8,Insular Celtic population structure and genomic footprints of migration
genetics,183418,2017/12/07,40,Reprogramming human T cell function and specificity with non-viral genome targeting
genetics,230375,2017/12/07,6,A Very Oil Yellow1 modifier of the Oil Yellow1-N1989 allele uncovers a cryptic phenotypic impact of cis-regulatory variation in maize
genetics,229419,2017/12/06,11,Patterns of selection reveal shared molecular targets over short and long evolutionary timescales
genetics,139444,2017/12/06,6,MOLECULAR CORRELATE OF MOUSE EXECUTIVE FUNCTION. TOP-DOWN AND BOTTOM-UP COMPLEMENTATIONS BY PRESYNAPTIC VERTEBRATE BRAIN-SPECIFIC Ntng GENE PARALOGS
genetics,225797,2017/12/06,15,Diagnostic utility of telomere length measurement in a hospital setting
genetics,138156,2017/09/15,5,Polygenic Link Between Blood Lipids And Amyotrophic Lateral Sclerosis
genetics,188532,2017/09/14,7,Pleiotropy in enhancer function is encoded through diverse genetic architectures
genetics,189076,2017/09/14,8,Systematic Mendelian randomization framework elucidates hundreds of genetic loci which may influence disease through changes in DNA methylation levels
genetics,186791,2017/09/13,5,Dose-response surface fits to drought and nitrogen limitation applied together allow mapping of loci that exhibit nonlinear responses
genetics,188474,2017/09/13,4,The evolutionary impact of Intragenic FliA Promoters in Proteobacteria
genetics,077578,2017/09/13,19,A statistical framework for mapping risk genes from de novo mutations in whole-genome sequencing studies
genetics,188235,2017/09/13,14,Comparison of GWAS models to identify non-additive genetic control of flowering time in sunflower hybrids
genetics,188334,2017/09/13,12,Genome-wide analysis of genetic risk factors for rheumatic heart disease in Aboriginal Australians provides support for pathogenic molecular mimicry
genetics,188086,2017/09/13,10,Quantification of frequency-dependent genetic architectures and action of negative selection in 25 UK Biobank traits
genetics,186148,2017/09/12,4,APC/CFZR-1 Controls SAS-5 Levels to Regulate Centrosome Duplication in Caenorhabditis elegans
genetics,234815,2017/12/30,2,LD Score regression as an estimator of confounding and genetic correlations in genome-wide association studies
genetics,240911,2017/12/29,21,A genome-wide association study for shared risk across major psychiatric disorders in a nation-wide birth cohort implicates fetal neurodevelopment as a key mediator
genetics,240275,2017/12/27,11,Bivariate Gaussian Mixture Model of GWAS (BGMG) quantifies polygenic overlap between complex traits beyond genetic correlation
genetics,239905,2017/12/26,12,"WSL5, a pentatricopeptide repeat protein, is essential for chloroplast biogenesis in rice under cold stress"
genetics,239673,2017/12/26,4,A cloning-free method for CRISPR/Cas9-mediated genome editing in fission yeast
genetics,239855,2017/12/26,5,Genetic structure of the grey side-gilled sea slug (Pleurobranchaea maculata) in coastal waters of New Zealand
genetics,239509,2017/12/25,10,A study of Kibbutzim in Israel reveals risk factors for cardiometabolic traits and subtle population structure
genetics,238824,2017/12/25,43,Consortium genome-wide meta-analysis for childhood dental caries traits
genetics,171827,2017/12/24,8,ketu mutant mice uncover an essential meiotic function for the ancient RNA helicase YTHDC2
genetics,239269,2017/12/24,13,Shared Genetic Contributions to Atrial Fibrillation and Ischemic Stroke Risk
genetics,072967,2016/09/01,6,Integrating gene expression with summary association statistics to identify susceptibility genes for 30 complex traits
genetics,072934,2016/09/01,2,Dissecting the genetics of complex traits using summary association statistics
genetics,072603,2016/08/31,2,Pleiotropy-robust Mendelian Randomization
genetics,072355,2016/08/31,5,QCAT: testing causality of variants using only summary association statistics
genetics,072306,2016/08/31,10,Genetic Prediction of Male Pattern Baldness
genetics,072348,2016/08/31,3,mtDNA diversity in human populations highlights the merit of haplotype matching in gene therapies
genetics,072363,2016/08/30,2,"Evolution of cell-to-cell variability in stochastic, controlled, heteroplasmic mtDNA populations"
genetics,065037,2016/08/29,10,Colocalization of GWAS and eQTL Signals Detects Target Genes
genetics,071696,2016/08/25,12,"Interacting networks of resistance, virulence and core machinery genes identified by genome-wide epistasis analysis"
genetics,071670,2016/08/25,4,CRISPR/Cas9 gene drives in genetically variable and non-randomly mating wild populations
genetics,015123,2015/02/11,9,Effect of E-Cadherin (CDH1) -160C/A polymorphism on prostate cancer risk: a meta-analysis
genetics,013433,2015/02/10,39,Massive migration from the steppe is a source for Indo-European languages in Europe
genetics,015065,2015/02/10,4,Novel bioinformatics approach to investigate quantitative phenotype-genotype associations in neuroimaging studies
genetics,014100,2015/02/04,4,Integrating crop growth models with whole genome prediction through approximate Bayesian computation
genetics,014639,2015/02/02,4,Transition densities and sample frequency spectra of diffusion processes with selection and variable population size
genetics,014571,2015/01/29,1,Permutation Testing in the Presence of Polygenic Variation
genetics,014290,2015/01/26,7,Genetics of intra-species variation in avoidance behavior induced by a thermal stimulus in C. elegans
genetics,014241,2015/01/23,25,Partitioning heritability by functional category using GWAS summary statistics
genetics,014001,2015/01/22,4,Ancestry specific association mapping in admixed populations
genetics,014050,2015/01/21,12,A variant in TAF1 is associated with a new syndrome with severe intellectual disability and characteristic dysmorphic features
genetics,120147,2017/06/02,9,Contribution of trans regulatory eQTL to cryptic genetic variation in C. elegans
genetics,145235,2017/06/02,8,An Intracellular Pathogen Response Pathway Promotes Proteostasis In C. elegans
genetics,145094,2017/06/02,7,"pals-22, A Member Of An Expanded C. elegans Gene Family, Controls Silencing Of Repetitive DNA"
genetics,124305,2017/06/02,3,Pleiotropic Chemoreceptors Facilitate The Maintenance Of Signal-Receptor Coupling In Pheromonal Communication
genetics,117168,2017/06/01,5,DNA Metabarcoding For High-Throughput Monitoring Of Estuarine Macrobenthic Communities
genetics,144675,2017/05/31,15,Copy number variants implicate cardiac function and development pathways in earthquake-induced stress cardiomyopathy
genetics,144295,2017/05/31,8,"Human PRDM9 Can Bind And Activate Promoters, And Other Zinc-Finger Proteins Associate With Reduced Recombination In cis"
genetics,133827,2017/05/31,6,Partitioning Phenotypic Variance Due To Parent-Of-Origin Effects Using Genomic Relatedness Matrices
genetics,141440,2017/05/30,5,Efficiency Of Genomic Prediction Of Non-Assessed Single Crosses
genetics,143693,2017/05/30,2,Time-Course Analysis Of Early Meiotic Prophase Events Informs Mechanisms Of Homolog Pairing And Synapsis In Caenorhabditis elegans
genetics,151423,2017/06/19,19,"Fine-mapping identifies causal variants for RA and T1D in DNASE1L3, SIRPG, MEG3, TNFAIP3 and CD28/CTLA4 loci"
genetics,112920,2017/06/18,5,Reconstructing a metazoan genetic pathway with transcriptome-wide epistasis measurements
genetics,150342,2017/06/16,3,Quantifying uncertainty in the inference of generalized coalescents
genetics,147397,2017/06/15,8,"Genome-wide association study of Alcohol Use Disorder Identification Test (AUDIT) scores in 20,328 research participants of European ancestry"
genetics,150680,2017/06/15,3,Histamine signaling via the metabotropic receptor Trapped in endoderm 1 regulates courtship initiation in Drosophila melanogaster.
genetics,150409,2017/06/15,2,Association study of schizophrenia with variants in miR-137 binding sites
genetics,150276,2017/06/14,8,Reducing resistance allele formation in CRISPR gene drives
genetics,150219,2017/06/14,5,"Imputation-Based Genomic Coverage Assessments of Current Genotyping Arrays: Illumina HumanCore, OmniExpress, Multi-Ethnic global array and sub-arrays, Global Screening Array, Omni2.5M, Omni5M, and Affymetrix UK Biobank"
genetics,150185,2017/06/14,6,Parent of Origin Effects on Quantitative Phenotypes in a Founder Population
genetics,149815,2017/06/13,3,Collaborations between CpG sites in DNA methylation
genetics,236869,2017/12/20,7,Probabilistic fine-mapping of transcriptome-wide association studies
genetics,182345,2017/12/19,2,Using gene genealogies to localize rare variants associated with complex traits in diploid populations
genetics,082842,2017/12/19,4,The detection of covariation of mRNA levels of large sets of genes across multiple human populations
genetics,236042,2017/12/18,7,Copy number variation and neurodevelopmental problems in females and males in the general population
genetics,236307,2017/12/18,17,Large-scale discovery of mouse transgenic integration sites reveals frequent structural variation and insertional mutagenesis
genetics,234153,2017/12/18,4,Simulating Pedigrees Ascertained for Multiple Disease-Affected Relatives
genetics,235655,2017/12/18,3,Deep generative models of genetic variation capture mutation effects
genetics,235317,2017/12/18,2,On the decidability of population size histories from finite allele frequency spectra
genetics,227215,2017/12/18,3,Optimal cross selection for long-term genetic gain in two-part programs with rapid recurrent genomic selection
genetics,235937,2017/12/18,7,Linkage Disequilibrium Estimation in Low Coverage High-Throughput Sequencing Data
genetics,086512,2016/11/08,5,Synthetic hypermutation: gene-drug mutation rate synergy reveals a translesion synthesis mechanism
genetics,086439,2016/11/08,17,Selection on the FADS region in Europeans
genetics,086082,2016/11/07,14,A large scale joint analysis of flowering time reveals independent temperate adaptations in maize
genetics,085084,2016/11/02,4,Smith-Lemli-Opitz syndrome carrier frequency and estimates of in utero mortality rates
genetics,084947,2016/11/02,8,Major histocompatibility complex haplotyping and long-amplicon allele discovery in cynomolgus macaques from Chinese breeding facilities
genetics,084616,2016/10/31,1,Fine-scale temporal analysis of genotype-dependent mortality at settlement in the Pacific oyster Crassostrea gigas
genetics,059485,2016/10/31,5,Accounting for genetic interactions improves modeling of individual quantitative trait phenotypes in yeast
genetics,084293,2016/10/29,14,Constraints on eQTL fine mapping in the presence of multi-site local regulation of gene expression
genetics,084244,2016/10/28,4,Genome-wide screen for haploinsufficient cell size genes in the opportunistic yeast Candida albicans
genetics,083915,2016/10/27,2,FST and kinship for arbitrary population structures I: Generalized definitions
genetics,184879,2018/02/08,5,Assessment of DNA methylation patterns in the bone and cartilage of a nonhuman primate model of osteoarthritis
genetics,261719,2018/02/08,7,GWAS identifies 10 loci for objectively-measured physical activity and sleep with causal roles in cardiometabolic disease.
genetics,261081,2018/02/08,92,Genome-wide study identifies 611 loci associated with risk tolerance and risky behaviors
genetics,205286,2018/02/08,6,Pathways-wide genetic risks in Chlamydial infections overlap between tissue tropisms: A genome-wide association scan
genetics,183996,2018/02/05,5,Genetic basis of body color and spotting pattern in redheaded pine sawfly larvae (Neodiprion lecontei)
genetics,205021,2018/02/03,11,Association of Polygenic Risk Scores for Multiple Cancers in a Phenome-wide Study: Results from The Michigan Genomics Initiative
genetics,259507,2018/02/02,2,The Rate of Observable Molecular Evolution When Mutation May Not Be Weak
genetics,258392,2018/02/02,4,Mitochondrial D-loop DNA analyses of Norway Lobster (Nephrops norvegicus) reveals genetic isolation between Atlantic and Mediterranean populations
genetics,220764,2018/02/02,4,Paternal germ line aging: DNA methylation age prediction from human sperm
genetics,258806,2018/02/02,5,Investigation Of Gluthatione S-Transferase Variants In A Healht Population In Goiânia-Go
genetics,022384,2015/07/12,9,Maize pan-transcriptome provides novel insights into genome complexity and quantitative trait variation
genetics,022418,2015/07/12,19,Haplotypes of common SNPs can explain missing heritability of complex diseases
genetics,022269,2015/07/08,13,Simple multi-trait analysis identifies novel loci associated with growth and obesity measures
genetics,009795,2015/07/03,7,XWAS: a software toolset for genetic data analysis and association studies of the X chromosome
genetics,021824,2015/07/01,9,The anatomical distribution of genetic associations
genetics,021386,2015/06/30,1,Mendelian randomization: a premature burial?
genetics,009720,2015/06/25,4,Selection of Pairings Reaching Evenly Across the Data (SPREAD): A simple algorithm to design maximally informative fully crossed mating experiments
genetics,021469,2015/06/25,2,A novel test for detecting gene-gene interactions in trio studies
genetics,021287,2015/06/21,6,Genetic basis underlying connection between hyperglycemia and dyslipidemia in Apoe-deficient mice
genetics,020933,2015/06/19,1,An accurate genetic clock
genetics,153197,2017/06/22,2,A set of Columbia-0-specific single nucleotide polymorphism markers for the genetic analysis of natural variation in Arabidopsis thaliana
genetics,153486,2017/06/21,5,Mapping in vivo genetic interactomics through Cpf1 crRNA array screening
genetics,087007,2017/06/21,14,The NDE1 genomic locus can affect treatment of psychiatric illness through gene expression changes related to MicroRNA-484
genetics,152553,2017/06/20,36,Project MinE: study design and pilot analyses of a large-scale whole-genome sequencing study in amyotrophic lateral sclerosis
genetics,152611,2017/06/20,11,Copy Number Variation Analysis of 100 Twin Pairs Enriched for Neurodevelopmental Disorders
genetics,152512,2017/06/20,3,Epigenetic regulation of genome integrity by a prion-based mechanism
genetics,152470,2017/06/20,8,Genetic and Environmental Influences on Pubertal Hormones in Human Hair across Development
genetics,152058,2017/06/19,2,The Caenorhabditis elegans RAD-51 isoform A is required for the induction of DNA-damage-dependent apoptosis
genetics,151894,2017/06/19,12,Cross-species Y chromosome function between malaria vectors of the Anopheles gambiae species complex
genetics,107029,2017/06/19,6,An efficient FLP-based toolkit for spatiotemporal control of gene expression in Caenorhabditis elegans
genetics,088377,2016/11/17,4,SOFIA: an R package for enhancing genetic visualization with Circos
genetics,088260,2016/11/17,2,A unified characterization of population structure and relatedness.
genetics,088070,2016/11/16,13,Chimeras Link to Tandem Repeats and Transposable Elements in Tetraploid Hybrid Fish
genetics,088088,2016/11/16,7,Unstable inheritance of 45S rRNA genes in Arabidopsis thaliana
genetics,087833,2016/11/15,4,A nearest neighbour approach by genic distance to the assignment of individuals to geographic origin
genetics,087932,2016/11/15,6,biMM: Efficient estimation of genetic variances and covariances for cohorts with high-dimensional phenotype measurements
genetics,087304,2016/11/14,3,Statistical properties of simple random-effects models for genetic heritability
genetics,087387,2016/11/12,22,Genomic Rearrangements Considered as Quantitative Traits
genetics,087429,2016/11/12,5,Association of five SNPs with human hair colour in the Polish population
genetics,086793,2016/11/09,24,Connecting genetic risk to disease endpoints through the human blood plasma proteome
genetics,129429,2017/04/26,20,Co-localization of Conditional eQTL and GWAS Signatures in Schizophrenia
genetics,130377,2017/04/25,9,Duplications at 19q13.33 in patients with neurodevelopmental disorders
genetics,069971,2017/04/24,7,Premature termination codons signaled targeted gene repair by nonsense mRNA-mediated gene editing in E. coli
genetics,130229,2017/04/24,18,Genome-Wide Meta-Analyses Of Stratified Depression In Generation Scotland And UK Biobank
genetics,129999,2017/04/24,2,Position Effect Variegation In Natural Populations Not Explained By Common Variation In Known Modifiers
genetics,130203,2017/04/24,8,Reassessment Of Lesion-Associated Gene And Variant Pathogenicity In Focal Human Epilepsies
genetics,129254,2017/04/21,11,CRISPR-Cas9 Screens In Human Cells And Primary Neurons Identify Modifiers Of C9orf72 Dipeptide Repeat Protein Toxicity
genetics,129288,2017/04/21,13,Association Between Substance Use Disorder And Polygenic Liability To Schizophrenia
genetics,098681,2017/04/20,7,Epistatic networks jointly influence phenotypes related to metabolic disease and gene expression in Diversity Outbred mice
genetics,128751,2017/04/19,5,Low mitochondrial diversity in native Italian pig breeds is consistent with the occurrence of strong population bottlenecks
genetics,115915,2017/05/19,15,Multivariate Genome-wide and integrated transcriptome and epigenome-wide analyses of the Well-being spectrum.
genetics,139634,2017/05/19,6,Changes Of Gene Expression But Not Cytosine Methylation Are Associated With Behavioural Plasticity Of Parental Care
genetics,139733,2017/05/18,17,"How Well Do You Know Your Mutation? Complex Effects Of Genetic Background On Expressivity, Complementation, And Ordering Of Allelic Effects"
genetics,091579,2017/05/18,8,"The population genetics of human disease: the case of recessive, lethal mutations"
genetics,139162,2017/05/17,1,Improved Estimation Of SNP Heritability Using Bayesian Multiple-Phenotype Models
genetics,139329,2017/05/17,24,Diagnostic Yield And Treatment Impact Of Targeted Exome Sequencing In Early-Onset Epilepsy
genetics,129536,2017/05/17,6,A human huntingtin SNP alters post-translational modification and pathogenic proteolysis of the protein causing Huntington disease
genetics,138792,2017/05/16,3,Systematic Effects Of mRNA Secondary Structure On Gene Expression And Molecular Function In Budding Yeast
genetics,138479,2017/05/16,2,Differential Variant Calling In Mutants From Diverse Genetic Backgrounds: A Case Study In The Nematode Pristionchus pacificus
genetics,058503,2017/05/15,2,The heritability of pathogen traits - definitions and estimators
genetics,013227,2015/05/28,4,Scaling probabilistic models of genetic variation to millions of humans
genetics,019570,2015/05/27,5,In Vivo Blunt-End Cloning Through CRISPR/Cas9-Facilitated Non-Homologous End-Joining
genetics,019794,2015/05/24,10,Mining the archives: a cross-platform analysis of gene expression profiles in archival formalin-fixed paraffin-embedded (FFPE) tissue
genetics,019661,2015/05/22,1,A Perspective on Interaction Tests in Genetic Association Studies
genetics,019414,2015/05/20,1,An accurate genetic clock
genetics,019323,2015/05/14,6,The Multi-allelic Genetic Architecture of a Variance-heterogeneity Locus for Molybdenum Accumulation Acts as a Source of Unexplained Additive Genetic Variance
genetics,019299,2015/05/13,7,"FIQT: a simple, powerful method to accurately estimate effect sizes in genome scans"
genetics,019216,2015/05/11,3,Bayesian Nonparametric Inference of Population Size Changes from Sequential Genealogies
genetics,019208,2015/05/11,7,Genome Wide Variant Analysis of Simplex Autism Families with an Integrative Clinical-Bioinformatics Pipeline
genetics,019182,2015/05/11,8,"Whole genome analysis of an extended pedigree with Prader–Willi Syndrome, hereditary hemochromatosis, and dysautonomia-like symptoms"
genetics,016543,2015/03/13,2,Beyond 2/3 and 1/3: the complex signatures of sex-biased admixture on the X chromosome
genetics,012831,2015/03/13,2,Indication of family-specific DNA methylation patterns in developing oysters
genetics,012682,2015/03/04,3,Testing for genetic associations in arbitrarily structured populations
genetics,015941,2015/03/04,4,Methylation-sensitive expression of a DNA demethylase gene serves as an epigenetic rheostat
genetics,015875,2015/03/01,8,Mutation rate estimation for 15 autosomal STR loci in a large population from Mainland China
genetics,015727,2015/02/26,3,Phen-Gen: Combining Phenotype and Genotype to Analyze Rare Disorders
genetics,015602,2015/02/23,1,"Multiple hypothesis correction is vital and undermines reported mtDNA links to diseases including AIDS, cancer, and Huntingdon's"
genetics,015396,2015/02/18,7,Genetic evidence for an origin of the Armenians from Bronze Age mixing of multiple populations
genetics,013037,2015/02/17,7,Genetic Analysis of Substrain Divergence in NOD Mice
genetics,015289,2015/02/17,3,Different DNA repair pathways are required following excision and integration of the DNA cut & paste transposon piggyBat in Saccharomyces cerevisiae.
genetics,213124,2017/11/24,1,Tracing the genetic etiology of cardiovascular disease using a hierarchy of common genetic variants derived from patient subgroups stratified by differential levels in severity
genetics,224279,2017/11/24,10,A reassessment of DNA immunoprecipitation-based genomic profiling
genetics,203521,2017/11/24,5,Weighted burden analysis of exome-sequenced case-control sample implicates synaptic genes in schizophrenia aetiology
genetics,223081,2017/11/23,9,Detecting past and ongoing natural selection among ethnically Tibetan women at high altitude in Nepal
genetics,218529,2017/11/23,22,An interlaboratory study of complex variant detection
genetics,223578,2017/11/21,31,Mutations in RPL3L and MYZAP increase risk of atrial fibrillation
genetics,196055,2017/11/21,10,"Genetic pleiotropy between mood disorders, metabolic, and endocrine traits in a multigenerational pedigree"
genetics,222596,2017/11/21,29,Gene expression imputation across multiple brain regions reveals schizophrenia risk throughout development.
genetics,222786,2017/11/21,21,Transcriptomic Imputation of Bipolar Disorder and Bipolar subtypes reveals 29 novel associated genes
genetics,222695,2017/11/21,20,Proper Conditional Analysis in the Presence of Missing Data Identified Novel Independently Associated Low Frequency Variants in Nicotine Dependence Genes
genetics,106955,2017/10/03,35,Extensive Regulatory Changes in Genes Affecting Vocal and Facial Anatomy Separate Modern from Archaic Humans
genetics,193417,2017/10/03,9,Separating an allele associated with late flowering and slow maturation of Arabidopsis thaliana from population structure
genetics,197640,2017/10/02,10,Genome-wide homology analysis reveals new insights into the origin of the wheat B genome
genetics,197459,2017/10/02,15,Genetic Analysis of Deep Phenotyping Projects in Common Disorders
genetics,135129,2017/10/02,3,Mapping Quantitative Trait Loci Underlying Circadian Light Sensitivity In Drosophila
genetics,129395,2017/10/02,18,"A standardized framework for representation of ancestry data in genomics studies, with application to the NHGRI-EBI GWAS Catalog"
genetics,196790,2017/10/01,9,Relating C-reactive Protein to Psychopathology after Cardiac Surgery and Intensive Care Unit Admission: A Mendelian Randomization Study
genetics,194290,2017/09/30,4,Genome-wide interaction study of stress-sensitivity and its prediction of major depressive disorder in UK Biobank and Generation Scotland
genetics,195651,2017/09/29,16,Employing single-stranded DNA donors for the high-throughput production of conditional knockout alleles in mice
genetics,195933,2017/09/29,4,"Genome-wide association analysis identifies 26 novel loci for asthma, hay fever and eczema"
genetics,019083,2015/12/19,8,Integration of experiments across diverse environments identifies the genetic determinants of variation in Sorghum bicolor seed element composition
genetics,028282,2015/12/18,3,Fast and accurate long-range phasing in a UK Biobank cohort
genetics,034629,2015/12/17,4,Changing planetary rotation rescues the biological clock mutant lhy cca1 of Arabidopsis thaliana
genetics,034660,2015/12/17,4,The KIAA0319 Gene Polymorphisms are Associated with Developmental Dyslexia in Chinese Uyghur Children
genetics,034538,2015/12/16,14,Diversity in Clinical and Biomedical Research: A Promise Yet to Be Fulfilled
genetics,034512,2015/12/16,12,Polygenic risk for schizophrenia is associated with social cognition across development
genetics,034447,2015/12/15,1,Simple penalties on maximum likelihood estimates of genetic parameters to reduce sampling variation
genetics,024554,2015/12/14,18,Genomic study of the Ket: a Paleo-Eskimo-related ethnic group with significant ancient North Eurasian ancestry
genetics,033886,2015/12/07,5,Fitness effects of new mutations in Chlamydomonas reinhardtii across two stress gradients
genetics,033787,2015/12/06,17,Across-cohort QC analyses of genome-wide association study summary statistics from complex traits
genetics,216002,2017/11/08,7,Genome scan identifies flowering-independent effects of barley HsDry2.2 locus on yield traits under water deficit
genetics,215483,2017/11/08,8,Environmental DNA: a new low-cost monitoring tool for pathogens in salmonid aquaculture.
genetics,215715,2017/11/07,14,Building a schizophrenia genetic network: Evidence that Transcription Factor 4 regulates schizophrenia risk genes.
genetics,179317,2017/11/07,8,"Genome-wide association study of habitual physical activity in over 277,000 UK Biobank participants identifies multiple variants including CADM2 and APOE"
genetics,215863,2017/11/07,2,Identifying the phenotypic effect of rare variants by including between-pedigree coancestry in variance components linkage analysis
genetics,214775,2017/11/07,5,Non-invasive measurement of mRNA decay reveals translation initiation as the major determinant of mRNA stability
genetics,215301,2017/11/07,12,"Loss of function, missense, and intronic variants in NOTCH1 confer different risks for left ventricular outflow tract obstructive heart defects in two European cohorts"
genetics,149377,2017/11/06,2,vqtl: An R package for Mean-Variance QTL Mapping
genetics,214668,2017/11/06,4,Population Differentiation at the HLA Genes
genetics,214205,2017/11/06,16,Diallel analysis reveals Mx1-dependent and Mx1-independent effects on response to influenza A virus in mice
genetics,095661,2016/12/20,3,Biased phylodynamic inferences from analysing clusters of viral sequences
genetics,095646,2016/12/20,4,Loss of the homologous recombination gene rad51 leads to Fanconi anemia-like symptoms in zebrafish
genetics,094433,2016/12/15,2,Mathematical constraints on FST: biallelic markers in arbitrarily many populations
genetics,093799,2016/12/14,41,Pharmacogenetics of antidepressant response: a polygenic approach
genetics,092528,2016/12/13,20,Identifying the diamond in the rough: a study of allelic diversity underlying flowering time adaptation in maize landraces
genetics,093559,2016/12/13,11,Improved full-length killer cell immunoglobulin-like receptor transcript discovery in Mauritian cynomolgus macaques
genetics,079418,2016/12/13,5,Incorporating calibrated functional assay data into the BRCA1 Ex-UV database
genetics,093575,2016/12/12,4,"Genetic overlap between educational attainment, schizophrenia and autism"
genetics,066340,2016/12/10,20,Genome-wide methylation data mirror ancestry information
genetics,076984,2016/12/09,11,Widespread allelic heterogeneity in complex traits
genetics,063099,2016/07/10,5,The Time and Place of European Admixture in the Ashkenazi Jewish History
genetics,062489,2016/07/10,1,Allelic spectrum of the RNA guided CRISPR/Cas9 DNA repair events at PAM associated trinucleotide repeat (NGG)n in Caenorhabditis elegans
genetics,062844,2016/07/08,2,Do Dams Also Stop Frogs? Assessing Population Connectivity of Coastal Tailed Frogs (Ascaphus truei) in the North Cascades National Park Service Complex
genetics,062471,2016/07/08,57,Rare copy number variants in NRXN1 and CNTN6 increase risk for Tourette syndrome
genetics,052308,2016/07/07,12,Reference-based phasing using the Haplotype Reference Consortium panel
genetics,044917,2016/07/07,1,The Opposing Effects of Hedonic and Eudaimonic Happiness on Gene Expression is Correlated Noise
genetics,062232,2016/07/05,6,Host genetic variation in mucosal immunity pathways influences the upper airway microbiome
genetics,062075,2016/07/04,5,Using imputed genotype data in the joint score tests for genetic association and gene-environment interactions in case-control studies
genetics,061911,2016/07/04,3,Effects of the ordering of natural selection and population regulation mechanisms on Wright-Fisher models
genetics,036897,2016/07/02,28,A high-quality reference panel reveals the complexity and distribution of structural genome changes in a human population
genetics,034173,2016/04/09,9,Novel protective associations with age-related macular degeneration: A common variant near CTRB1 and a rare variant in PELI3
genetics,047456,2016/04/06,4,Carriers of human mitochondrial DNA macrohaplogroup M colonized India from southeastern Asia
genetics,047431,2016/04/06,4,Nanoscale mechanical stimulation method for quantifying C. elegans mechanosensory behavior and memory
genetics,047290,2016/04/05,9,Genetic contributions to self-reported tiredness
genetics,035170,2016/04/05,6,"A reference panel of 64,976 haplotypes for genotype imputation"
genetics,023358,2016/04/05,6,SEX-DETector: a probabilistic approach to uncover sex chromosomes in non-model organisms
genetics,046995,2016/04/05,7,Mixed Model Association with Family-Biased Case-Control Ascertainment
genetics,046912,2016/04/03,3,A Genealogical Look at Shared Ancestry on the X Chromosome
genetics,033167,2016/04/03,8,Meiotic interactors of a mitotic gene TAO3 revealed by functional analysis of its rare variant
genetics,046649,2016/03/31,2,Control of Transposon-mediated Activation of the glpFK Operon of Escherichia coli by two DNA binding Proteins
genetics,017434,2015/04/02,19,Autosomal dominant multiple pterygium syndrome is caused by mutations in MYH3
genetics,017384,2015/04/01,3,CRISPR with independent transgenes is a safe and robust alternative to autonomous gene drives in basic research
genetics,017343,2015/03/31,2,Neanderthal Genomics Suggests a Pleistocene Time Frame for the First Epidemiologic Transition
genetics,017301,2015/03/30,3,Simple genetic models for autism spectrum disorder
genetics,017277,2015/03/29,5,Network analysis of genome-wide selective constraint reveals a gene network active in early fetal brain intolerant of mutation
genetics,017186,2015/03/27,8,Using targeted re-sequencing for identification of candidate genes and SNPs for a QTL affecting the pH value of chicken muscle
genetics,016980,2015/03/25,6,Threshold trait architecture of Hsp90-buffered variation
genetics,016956,2015/03/24,11,Genome-wide Association Study for Number of Vertebrae in an F2 Large White × Minzhu Population of Pigs
genetics,016865,2015/03/22,11,Exploring functional variation affecting ceRNA regulation in humans
genetics,016428,2015/03/13,1,Calculating the Human Mutation Rate by Using a NUMT from the Early Oligocene
genetics,100859,2017/01/17,6,Transcriptome analysis of genetically matched human induced pluripotent stem cells disomic or trisomic for chromosome 21.
genetics,066555,2017/01/16,21,Genome-wide chemical mutagenesis screens allow unbiased saturation of the cancer genome and identification of drug resistance mutations.
genetics,066738,2017/01/16,32,Genetic diagnosis of Mendelian disorders via RNA sequencing
genetics,074310,2017/01/15,5,Re-evaluation of SNP heritability in complex human traits
genetics,100057,2017/01/13,6,Leveraging biological insight and environmental variation to improve phenotypic prediction: Integrating crop growth models (CGM) with whole genome prediction (WGP)
genetics,100123,2017/01/13,6,The expected neutral frequency spectrum of linked sites
genetics,100248,2017/01/13,4,Repression of YdaS Toxin is Mediated by Transcriptional Repressor RacR in the cryptic rac prophage of Escherichia coli K12
genetics,042044,2017/01/12,5,Decomposing the site frequency spectrum: the impact of tree topology on neutrality tests
genetics,099572,2017/01/11,8,Small RNAs reflect grandparental environments in apomictic dandelion
genetics,099291,2017/01/09,6,Comparison of one-stage and two-stage genome-wide association studies
